Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00042_5.wav,rock,2852.2896,913.29877,6011.487,1550.2101,109.376595,40.530243,0.13588136,0.08832434,161.49902,0.60280377,-89.726395,77.84474,57.78202,29.490255,22.79171,24.071547,37.574078,10.9375,4.7600536,9.871886
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00043_0.wav,rock,2996.674,782.97437,5781.5645,1588.0244,150.179,91.03224,0.16247901,0.060367584,172.26562,0.43457943,-52.716675,73.78741,53.077435,20.802711,-14.840121,18.119461,26.73128,13.165499,-2.6532056,9.430691
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00043_1.wav,rock,2815.2046,707.6943,5491.52,1522.2991,136.44403,69.32032,0.14824128,0.056013856,89.10291,0.41588786,-61.522625,86.32898,60.134136,20.68642,-16.44871,19.279795,25.245361,12.617694,-1.1580998,8.303713
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00043_2.wav,rock,2636.7385,511.80585,4975.981,1292.9142,176.1899,138.34956,0.13869013,0.0345082,89.10291,0.5233645,-35.161934,56.9806,60.059494,20.173029,-32.30589,20.280216,21.547356,16.42909,-3.052923,10.188877
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00043_3.wav,rock,2857.9583,557.31775,5319.959,1290.142,182.52911,123.864105,0.1612218,0.052078962,89.10291,0.45327103,-30.262547,77.37844,54.65821,17.509079,-28.871582,18.788418,20.590569,14.291737,-5.55386,10.568978
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00043_4.wav,rock,2687.971,578.7418,5459.22,1318.1534,132.46945,56.729755,0.1358266,0.051650405,172.26562,0.5373832,-46.004734,49.814507,63.452957,17.619747,-19.102709,15.5436945,16.40562,13.439485,-1.7363058,7.6754417
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00043_5.wav,rock,2420.7139,477.41962,4888.6406,1188.1536,117.42639,51.235306,0.11575232,0.03285445,89.10291,0.54672897,-55.857925,49.142033,71.29045,15.069201,-22.173542,15.299697,19.313225,12.565257,-3.9721942,9.986528
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00044_0.wav,rock,1605.578,641.87177,3524.6533,1836.9746,70.68726,9.890347,0.058475103,0.032073557,92.28516,0.58411217,-122.24009,56.870636,120.50834,31.99315,11.558767,16.479671,25.640762,16.247227,4.6813755,14.943879
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00044_1.wav,rock,1839.2783,529.3215,4022.9355,1551.0687,68.92638,12.477995,0.07437162,0.030254185,92.28516,0.58878505,-94.23535,56.38948,105.59216,31.87836,8.744147,17.97372,26.277124,22.368973,3.5405352,9.395458
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00044_2.wav,rock,1914.0475,281.50735,4256.581,908.48706,75.06435,10.507701,0.07717354,0.013464065,92.28516,0.55140185,-60.682564,31.282448,95.662094,13.293239,6.035304,15.764627,10.859473,6.6074133,1.7395504,5.8141603
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00044_3.wav,rock,1603.2484,392.46844,3067.6765,1257.7108,80.900444,18.019848,0.08013061,0.010176828,92.28516,0.5420561,-68.63427,30.548956,121.92518,17.417263,-18.794847,16.000925,11.957305,9.028578,3.0651476,8.836057
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00044_4.wav,rock,1499.3473,466.5213,2996.5364,1528.6896,83.61725,14.835585,0.06277152,0.016083412,92.28516,0.57009345,-87.657394,35.005486,130.10094,22.209345,-12.5814905,19.90004,11.161855,10.560045,6.9454584,6.685664
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00044_5.wav,rock,1450.5476,447.0481,2870.859,1451.1528,76.6743,10.73741,0.060663242,0.012301622,95.703125,0.58878505,-89.62835,30.922565,130.9165,21.188232,-9.622745,17.163258,14.27953,8.565399,7.174507,7.578997
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00045_0.wav,rock,1340.4797,376.02606,2858.5327,881.1557,117.0239,31.228317,0.05805299,0.02909659,151.99908,0.46261683,-149.72096,109.691444,106.391045,17.83564,-4.443295,28.855017,78.3118,11.586866,-17.559748,13.330691
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00045_1.wav,rock,1614.3374,270.72003,3308.9187,387.21976,137.95337,23.280128,0.08787922,0.027876927,151.99908,0.49532712,-65.329865,45.940983,100.59831,17.21213,-32.388504,9.144399,71.998375,7.80875,-18.755234,9.139168
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00045_2.wav,rock,1599.3615,229.24712,3331.8606,341.0367,136.19247,23.490816,0.08162511,0.025112001,151.99908,0.5186916,-63.770885,35.180294,100.55088,16.026247,-30.853168,7.2752056,74.15914,6.4343443,-18.362803,6.339914
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00045_3.wav,rock,1613.1265,249.66096,3344.7405,347.2843,133.6266,24.296726,0.08119387,0.02563203,151.99908,0.5186916,-63.260395,36.461697,100.131645,16.744198,-29.983522,8.39046,73.86876,5.9317403,-19.096107,6.045157
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00045_4.wav,rock,1639.7935,274.56677,3367.6824,362.25018,135.28688,23.923449,0.085364796,0.027371984,151.99908,0.46728972,-61.947586,39.463604,97.38299,17.1265,-30.474583,7.9769406,74.124825,6.204885,-18.063475,7.0083137
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00045_5.wav,rock,1551.6316,273.0564,3234.3071,464.87494,135.3875,22.592651,0.079097,0.025151856,151.99908,0.52803737,-78.26543,47.359562,103.32132,19.215946,-30.299828,8.778446,73.86953,7.0568547,-15.981778,8.308931
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00046_0.wav,rock,2392.2332,750.6262,4772.623,1715.2115,113.099625,33.51377,0.13090272,0.05325266,103.359375,0.55607474,-38.372623,38.12366,78.26561,25.31809,-14.756364,20.440493,18.629765,9.614448,11.555089,7.877533
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00046_1.wav,rock,2732.6392,707.959,5804.5063,1701.5145,119.74071,59.74152,0.13358143,0.04361904,99.38402,0.5186916,-44.436317,40.66847,70.13791,21.016003,-1.1206282,25.482317,14.404502,9.9558735,3.1676996,7.304592
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00046_2.wav,rock,2468.3364,719.0049,5040.7817,1770.8932,120.79724,57.306515,0.114029646,0.04041612,103.359375,0.5186916,-101.637634,54.404163,74.26435,24.476519,-15.846406,19.524553,19.931404,9.4548855,9.1083975,7.8023696
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00046_3.wav,rock,2268.0327,629.64716,4839.889,1756.7782,106.15668,25.064686,0.0991325,0.021431854,103.359375,0.7196262,-103.576645,32.350803,85.04361,20.951181,-11.42454,17.775858,21.855299,10.123478,8.699218,8.6069355
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00046_4.wav,rock,2323.895,416.38513,4873.849,1226.5724,107.81695,24.990704,0.10876579,0.01945174,103.359375,0.63084114,-59.1379,30.844168,81.0011,14.954661,-12.369953,14.733265,19.72523,8.485734,7.3663,9.397827
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00046_5.wav,rock,2407.8718,621.40027,4923.2046,1466.5614,117.12453,27.269796,0.1245391,0.04429245,103.359375,0.5794392,-52.484173,44.54143,76.25642,20.94645,-12.603064,18.443398,21.696823,8.198101,9.643088,8.870052
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00047_0.wav,rock,2921.412,643.44037,5836.9067,1423.1625,213.67177,140.25946,0.14624251,0.052134167,107.666016,0.5140187,-63.350403,48.99224,47.463852,28.678509,-11.592621,16.077553,35.118706,19.51341,-1.7575524,14.070149
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00047_1.wav,rock,2939.5295,582.40894,5870.766,1225.7839,111.590294,20.992746,0.14257812,0.04474838,107.666016,0.5607477,-32.844364,26.148672,49.54569,21.19279,0.9586595,12.43823,36.789505,8.33542,-0.59245694,6.360746
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00047_2.wav,rock,3199.852,839.474,6392.8457,1559.3318,170.00162,104.825035,0.17762485,0.08380138,112.347145,0.5046729,-58.262596,56.104374,47.10922,19.882202,-2.2624252,15.867239,29.623108,17.976023,3.0359654,9.349727
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00047_3.wav,rock,3196.4314,917.00885,6127.8564,1517.7821,184.34032,137.76352,0.18383333,0.09783529,107.666016,0.53271025,-43.859886,44.742416,41.517017,25.851898,-3.948164,19.63252,31.668255,17.314648,1.6551733,9.616585
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00047_4.wav,rock,2871.5098,776.9752,5770.043,1502.9872,168.94508,112.511734,0.15086065,0.07516452,112.347145,0.49532712,-50.111893,42.37523,55.35514,24.583622,-7.5434127,16.468922,31.189125,20.948675,2.8708389,10.356867
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00047_5.wav,rock,2828.3906,481.9091,5705.393,1048.3146,110.33251,24.118395,0.13425225,0.04337086,112.347145,0.5233645,-23.820095,23.495367,54.094154,17.489464,2.6495504,12.659817,34.80897,10.3832245,-2.1159697,9.572269
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00048_0.wav,rock,1688.1576,329.2525,3270.783,717.3456,119.43884,22.710154,0.08771037,0.02488587,129.19922,0.4906542,-37.159084,34.408592,98.57436,24.166697,-25.648146,14.893427,32.853405,9.425728,-6.474101,10.460269
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00048_1.wav,rock,1620.7041,345.76517,3149.6335,699.3937,112.495895,17.5242,0.08696426,0.03140076,129.19922,0.5420561,-41.886604,35.583935,104.30993,23.781818,-27.558626,12.025819,27.359758,8.649854,-7.122911,10.151901
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00048_2.wav,rock,1594.3705,344.1417,3131.622,752.52673,110.53375,13.646959,0.07724199,0.020650873,129.19922,0.45794392,-42.48209,35.151955,106.02948,25.084469,-24.487173,14.934845,28.58074,11.755937,-8.9552765,10.405004
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00048_3.wav,rock,1706.7936,344.8087,3322.1506,640.04315,117.0239,18.389973,0.090379946,0.03296587,129.19922,0.44859812,-40.772453,32.80104,98.48631,22.24169,-23.482264,13.185201,28.898556,10.947156,-6.0372925,12.625379
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00048_4.wav,rock,1694.8883,319.40256,3177.1536,664.4867,122.004715,30.251272,0.09304724,0.027180504,129.19922,0.47196263,-41.99253,37.775284,98.522125,22.411674,-33.821617,14.937208,27.64616,9.464212,-5.471624,10.56428
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00048_5.wav,rock,1575.8866,352.58698,3066.016,757.00604,108.57162,14.431518,0.07648903,0.023472382,135.99918,0.52803737,-43.547287,40.555298,107.64287,23.311968,-28.272497,14.175399,28.318382,6.9151845,-4.524039,9.281438
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00049_0.wav,rock,1114.002,206.69524,2184.1108,410.75598,94.081985,39.54769,0.046525903,0.019221902,107.666016,0.6775701,-213.7251,44.464104,135.26595,11.032152,7.019151,19.55888,38.353485,10.482677,-14.975675,9.254669
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00049_1.wav,rock,1041.2417,237.50291,1989.0542,504.3903,70.18416,29.37904,0.0533915,0.018465681,112.347145,0.45794392,-160.75923,30.189493,143.3163,14.286913,-4.547448,11.830951,36.91486,11.786973,-6.1010337,9.400004
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00049_2.wav,rock,1633.6464,1072.2509,3570.839,2595.9163,61.78218,23.219814,0.06796236,0.040252782,112.347145,0.61214954,-134.90373,56.232628,123.976364,36.60834,8.240255,17.266474,35.23175,12.953654,-2.2599144,12.315421
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00049_3.wav,rock,3089.8171,766.31665,7255.9346,1415.8021,76.87555,26.308872,0.11598733,0.038994405,112.347145,0.60280377,-54.08741,32.82084,70.10271,16.717884,24.412886,10.507137,28.357244,9.775179,14.677076,5.0177684
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00049_4.wav,rock,3194.7668,611.1828,7059.671,1188.8098,93.93105,36.92244,0.15387248,0.046035383,112.347145,0.55607474,6.442067,30.117413,64.33748,10.219772,10.757831,15.633761,19.576418,15.304203,9.165416,10.830216
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00049_5.wav,rock,2389.994,704.16797,4894.678,1537.38,122.15565,51.099163,0.10981765,0.050030533,112.347145,0.55140185,10.547178,24.642975,79.48959,18.610714,-3.7952652,16.278004,25.31209,11.840421,-4.633499,10.309814
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00050_0.wav,rock,2178.7463,817.56415,4869.3716,1702.1744,56.499504,18.877438,0.075284295,0.054583848,123.046875,0.5373832,-40.709663,38.073647,90.7387,21.406187,15.639886,29.10103,23.072037,6.5373187,3.4096181,7.78433
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00050_1.wav,rock,1797.7399,769.40216,4009.4521,1854.5568,51.569004,22.916803,0.055759892,0.03673691,123.046875,0.6962617,-114.033936,48.546043,110.23762,29.670708,26.051987,16.988886,22.937386,12.355452,2.144547,5.9351506
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00050_2.wav,rock,1664.8585,771.72943,3681.574,1927.2084,45.22979,17.453354,0.048202943,0.026224049,123.046875,0.7242991,-139.54135,64.36857,108.35201,34.276115,25.12887,13.571726,26.357613,9.388403,2.7392757,7.0091352
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00050_3.wav,rock,1456.0642,855.75555,3137.4583,2025.185,38.33715,15.899939,0.043931622,0.03927174,123.046875,0.6728972,-142.17902,62.154278,123.35476,38.684017,25.36727,15.564286,20.354118,9.971795,-1.5373707,8.315348
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00050_4.wav,rock,1558.6678,691.7445,3463.7263,1693.2109,48.399395,19.548742,0.044098187,0.01929446,123.046875,0.6682243,-129.58885,50.94376,111.174385,28.728607,27.233246,14.523856,30.89916,10.197004,0.3164364,8.067252
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00050_5.wav,rock,1692.4141,918.392,3763.3298,2231.892,42.51298,19.085203,0.053437136,0.033958573,123.046875,0.63084114,-137.97878,77.856575,111.16625,33.323498,23.265076,13.833308,21.220722,8.529246,3.1101992,6.9476647
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00051_0.wav,rock,3245.7097,820.2573,6993.159,1126.4047,100.622444,72.61504,0.15005521,0.07445082,172.26562,0.59345794,-38.81402,42.066746,57.35786,21.498798,26.117197,14.392019,14.641294,11.098674,3.4693866,11.125148
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00051_1.wav,rock,3075.6401,805.6165,6854.451,1154.6742,96.849106,62.463787,0.116897725,0.07023085,89.10291,0.5186916,-40.146854,48.86085,60.23987,18.371544,34.883774,15.165961,21.620195,9.815718,6.631659,10.651755
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00051_2.wav,rock,3129.6887,948.92377,7026.4653,1285.219,82.86258,58.589855,0.11673116,0.0783269,89.10291,0.5186916,-63.57684,54.73039,60.861607,23.163107,38.006165,14.723418,23.674412,11.303511,12.371646,10.879576
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00051_3.wav,rock,2771.0942,763.9299,6291.4688,1321.8287,97.452835,71.40403,0.09865335,0.053708643,89.10291,0.5046729,-45.89602,45.29405,65.18298,24.632702,30.13816,15.820067,26.745245,14.907191,5.6945596,11.160199
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00051_4.wav,rock,2855.0054,803.85895,6634.138,1317.5217,77.730835,47.26795,0.1006407,0.059273582,89.10291,0.55607474,-45.09949,48.112667,71.79858,22.615084,37.488186,14.698854,21.598082,11.241121,7.2838373,8.764413
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00051_5.wav,rock,3096.6292,941.97955,6581.6133,1469.6528,111.74123,90.00267,0.14096725,0.097941,129.19922,0.4813084,-21.330448,41.697777,57.712025,21.952238,11.450532,17.26406,17.38145,12.78443,6.610572,11.10052
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00052_0.wav,rock,2138.875,1031.9554,4296.1255,2074.8655,139.66396,65.26628,0.08153612,0.06768867,129.19922,0.47196263,-73.51124,26.851177,102.90788,23.23611,-13.15389,19.00264,27.311903,14.959278,-6.519691,13.756465
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00052_1.wav,rock,1823.1797,647.35504,3776.5112,1748.511,152.94612,58.66237,0.060841214,0.026655413,129.19922,0.5046729,-83.571045,28.571144,107.39011,19.927355,-13.233207,16.978855,19.532154,14.60833,-4.439692,13.405305
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00052_2.wav,rock,2036.2432,1616.9489,4142.5757,3185.7722,83.868805,69.88236,0.07324219,0.071094416,95.703125,0.7056075,-259.46564,82.53699,104.21238,49.163666,23.866302,26.022972,31.024864,18.053558,13.765022,13.331138
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00052_3.wav,rock,2226.634,1586.4272,4439.714,3073.5977,97.35222,87.203514,0.09706529,0.084880225,95.703125,0.7056075,-228.3071,91.62297,98.43103,46.73189,13.068272,28.32814,24.174107,18.967041,14.157894,15.042088
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00052_4.wav,rock,2239.0078,1179.0511,4650.1655,2476.6995,140.97205,128.71223,0.08458446,0.08854983,129.19922,0.45794392,-146.36034,71.422325,88.57212,38.911724,15.271573,29.478628,24.722921,19.468649,5.260123,16.095926
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00052_5.wav,rock,2694.6848,1465.0074,5561.302,2778.3276,117.929504,101.23413,0.13615973,0.10722908,129.19922,0.6869159,-176.73737,74.57886,82.39847,41.451538,14.199831,26.605125,22.99592,16.768772,7.623204,15.701471
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00053_0.wav,rock,3464.0898,510.21667,7123.3145,968.0022,120.04258,52.048656,0.19614303,0.051316738,117.453835,0.55607474,28.165817,32.395664,39.371437,10.168823,-7.7342267,9.835804,23.542507,12.0049515,11.990143,11.143335
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00053_1.wav,rock,3401.161,503.59982,7090.109,912.89886,115.6655,55.198566,0.18319446,0.05373862,117.453835,0.55140185,11.347465,36.990192,40.10326,11.735838,-6.055804,11.895803,25.523191,11.31231,12.253052,8.170483
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00053_2.wav,rock,3234.6206,507.0723,6625.133,1003.69037,125.57681,58.174744,0.17919238,0.053409167,117.453835,0.62616825,28.183155,26.254475,44.65377,13.431523,-7.258775,11.85318,24.331118,10.371914,5.3100843,7.6186404
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00053_3.wav,rock,3570.9763,599.39343,7348.4067,839.4915,120.897865,54.79927,0.20662738,0.07456058,123.046875,0.56542057,17.049044,34.366623,38.296417,12.757846,-0.6038111,10.58259,23.374002,9.098054,11.325296,6.055098
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00053_4.wav,rock,3173.103,610.3858,6632.5786,1152.718,118.88542,49.29825,0.17194802,0.06604448,117.453835,0.5420561,28.983517,29.787102,52.679104,14.852636,-7.394551,9.756001,16.505346,10.217434,3.4185934,9.38622
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00053_5.wav,rock,3350.6875,465.20273,6746.785,921.67053,132.11726,61.0396,0.19042969,0.048498333,123.046875,0.61214954,41.333603,25.503967,40.123264,11.782897,-9.128128,9.289018,22.295073,8.858084,3.6196773,9.984705
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00054_0.wav,rock,2579.3218,910.74536,5024.481,1686.0381,219.00475,53.21617,0.13080917,0.08456029,107.666016,0.58411217,-82.010635,48.3611,61.92633,18.775803,-22.363245,13.904794,10.057546,9.294384,-0.790476,7.510814
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/rock/rock.00054_1.wav,rock,3116.2078,1071.9952,6337.051,1774.7794,219.91035,65.26824,0.1566607,0.11101675,107.666016,0.39719626,-45.577335,38.386753,54.025475,24.06782,-23.401947,16.112625,7.3712354,11.066263,2.1254072,9.27471
